ID,Temperatura (°C),Data
3,82.48357076505616,2024-01-01 08:00:00
1,79.30867849414409,2024-01-01 09:00:00
3,83.23844269050343,2024-01-01 10:00:00
3,87.61514928204011,2024-01-01 11:00:00
1,185.0,2024-01-01 12:00:00
1,78.8293152152541,2024-01-01 13:00:00
3,87.89606407753689,2024-01-01 14:00:00
2,83.83717364576447,2024-01-01 15:00:00
3,77.65262807032525,2024-01-01 16:00:00
3,82.71280021792981,2024-01-01 17:00:00
3,77.68291153593768,2024-01-01 18:00:00
3,77.67135123214871,2024-01-01 19:00:00
1,81.20981135783009,2024-01-01 20:00:00
3,70.43359877671105,2024-01-01 21:00:00
2,165.0,2024-01-01 22:00:00
1,77.18856235379519,2024-01-01 23:00:00
2,74.93584439832787,2024-01-02 00:00:00
2,81.57123666297639,2024-01-02 01:00:00
2,75.459879622394,2024-01-02 02:00:00
2,72.9384814933236,2024-01-02 03:00:00
1,87.32824384460773,2024-01-02 04:00:00
1,78.87111849756727,2024-01-02 05:00:00
2,80.33764102343963,2024-01-02 06:00:00
2,72.87625906893271,2024-01-02 07:00:00
1,77.27808637737408,2024-01-02 08:00:00
1,80.55461294854933,2024-01-02 09:00:00
1,74.24503211288848,2024-01-02 10:00:00
3,81.8784900917284,2024-01-02 11:00:00
3,76.996806550406,2024-01-02 12:00:00
3,78.5415312510336,2024-01-02 13:00:00
2,76.99146693885305,2024-01-02 14:00:00
3,89.26139092254468,2024-01-02 15:00:00
2,168.0,2024-01-02 16:00:00
2,74.71144535522049,2024-01-02 17:00:00
3,84.112724560516,2024-01-02 18:00:00
2,73.89578175014489,2024-01-02 19:00:00
3,81.04431797502377,2024-01-02 20:00:00
3,70.20164938060111,2024-01-02 21:00:00
1,73.35906975550785,2024-01-02 22:00:00
3,80.9843061793456,2024-01-02 23:00:00
1,83.69233289997703,2024-01-03 00:00:00
3,80.8568414059499,2024-01-03 01:00:00
3,79.4217585880588,2024-01-03 02:00:00
1,78.49448152205355,2024-01-03 03:00:00
1,72.60739004816287,2024-01-03 04:00:00
3,76.40077895802645,2024-01-03 05:00:00
2,77.69680614520107,2024-01-03 06:00:00
1,85.28561113109456,2024-01-03 07:00:00
2,81.71809144784231,2024-01-03 08:00:00
2,71.18479922318639,2024-01-03 09:00:00
2,81.62041984697399,2024-01-03 10:00:00
1,78.07458859791839,2024-01-03 11:00:00
2,175.0,2024-01-03 12:00:00
1,83.0583814442044,2024-01-03 13:00:00
2,85.15499761247969,2024-01-03 14:00:00
3,84.656400595581,2024-01-03 15:00:00
3,75.8039123838868,2024-01-03 16:00:00
1,78.45393812074391,2024-01-03 17:00:00
3,81.65631715701781,2024-01-03 18:00:00
3,84.8777256356118,2024-01-03 19:00:00
2,77.6041288107736,2024-01-03 20:00:00
1,79.0717051166809,2024-01-03 21:00:00
2,74.46832512996983,2024-01-03 22:00:00
2,74.01896687959663,2024-01-03 23:00:00
2,84.06262911197089,2024-01-04 00:00:00
2,86.78120014285409,2024-01-04 01:00:00
2,79.6399493920984,2024-01-04 02:00:00
2,85.01766448946009,2024-01-04 03:00:00
2,81.80818012523807,2024-01-04 04:00:00
1,76.77440122697439,2024-01-04 05:00:00
3,81.80697802754207,2024-01-04 06:00:00
2,87.69018283232984,2024-01-04 07:00:00
